BEng_Prog,Host_Institution,Country,Course_Code_Host,Course_Title_Host,Course_Code_HKU,Course_Title_HKU,Remarks
CivE,National University of Singapore,Singapore,CE2112,Soil Mechanics,CIVL2106,Soil mechanics,
CivE,National University of Singapore,Singapore,CE2134,Hydraulics,CIVL2104,Hydraulics and hydrology,
CivE,National University of Singapore,Singapore,CE2183,Construction Project Management,CIVL3103,Construction project management,
CivE,National University of Singapore,Singapore,CE3116,Foundation Engineering,CIVL3108,Foundation engineering,
CivE,National University of Singapore,Singapore,CE3121,Transportation Engineering,CIVL2111,Transportation engineering,
CivE,National University of Singapore,Singapore,CE3166,Structural Steel Design and System,CIVL3116,Steel structures,
CivE,National University of Singapore,Singapore,CE5108,Earth Retaining Structures,CIVL3131,Earth retaining system,
CivE,National University of Singapore,Singapore,CE5203,Traffic Flow and Control,CIVL3119,Traffic engineering,
CivE,National University of Singapore,Singapore,CE5312,River Mechanics,CIVL3106,Engineering hydraulics,
EE,National University of Singapore,Singapore,CS1020,Data Structures and Algorithms I,COMP2119,Introduction to data structures and algorithms,
EE,National University of Singapore,Singapore,CS1231,Discrete Structures,COMP2121,Discrete mathematics,
CompSc,National University of Singapore,Singapore,CS2102,Database Systems,COMP3278,Introduction to database management systems,
CompSc,National University of Singapore,Singapore,CS2103,Software Engineering,COMP3297,Software engineering,
CompSc,National University of Singapore,Singapore,CS2104,Programming Language Concepts,COMP3259,Principles of programming languages,
CompSc,National University of Singapore,Singapore,CS2105,Introduction to Computer Networks,COMP3234,Computer and communication networks,
CompSc,National University of Singapore,Singapore,CS2106,Introduction to Operating Systems,COMP3230,Principles of operating systems,
CompSc,National University of Singapore,Singapore,CS2107,Introduction to Information Security,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,National University of Singapore,Singapore,CS2113,Software Engineering & Object- Oriented Programming,COMP3297,Software engineering,
EngSc,National University of Singapore,Singapore,CS3230,Design and Analysis of Algorithms,COMP3250,Design and analysis of algorithms,
CompSc,National University of Singapore,Singapore,CS3241,Computer Graphics,COMP3271,Computer graphics,
EngSc,National University of Singapore,Singapore,CS3244,Machine Learning,COMP3314,Machine learning,
EngSc,National University of Singapore,Singapore,CS4232,Theory of Computation,ELECTIVE,Elective course in BEng(CompSc) programme,
CompSc,National University of Singapore,Singapore,EC1301,Principles of Economics,ELECTIVE,Elective course in BEng(CompSc) programme,
EE,National University of Singapore,Singapore,EE2011,Engineering Electromagnetics,ELEC3247,Engineering electromagnetism,
EE,National University of Singapore,Singapore,EE2020,Digital Fundamentals,EEXXXX,Discipline elective course in BEng(EE) programme,
EE,National University of Singapore,Singapore,EE2021,Devices and Circuits,ELEC3348,Electronic devices,
EE,National University of Singapore,Singapore,EE2023,Signals and Systems,ELEC3241,Signal and linear systems,
EE,National University of Singapore,Singapore,EE2025,Power Electronics,ELEC3143,Power electronics,
ME,National University of Singapore,Singapore,EE3131,Communication Systems,ELEC3242,Communications engineering,
ElecE,National University of Singapore,Singapore,EE3331,Feedback Control Systems,ELEC3245,Control and,
ME,National University of Singapore,Singapore,EE3431,Microelectronics Materials and Devices,ELEC3350,Electronic circuits and devices I,
ElecE,National University of Singapore,Singapore,EE4204,Computer Networks,ELEC3443,Computer networks,
CompSc,National University of Singapore,Singapore,EE4204,Computer Networks,COMP3234,Computer and communication networks,
ElecE,National University of Singapore,Singapore,EE4212,Compuer Vision,COMP3317,Compuer vision,
ElecE,National University of Singapore,Singapore,EE5134,Optical Communications and Networks,ELEC4248,Photonic systems technologies,
CompSc,National University of Singapore,Singapore,GL1101,Global issues,CCGL9014,Thinking about global ethics,
MedE,National University of Singapore,Singapore,LSM2241,Introductory Bioinformatics,BIOC3608,Sequence bioinformatics,
EE,National University of Singapore,Singapore ME2113,,Mechanics of Materials I,MECH2413,Engineering mechanics,
ME,National University of Singapore,Singapore ME3162,,Manufacturing Processes,MECH3427,Design and manufacture,
ME,National University of Singapore,Singapore ME3251,,Materials for engineers,MEC4414,Materials for engineering applications,
CompSc,National University of Singapore,Singapore,ST1131,Introduction to Statistics,STAT1603,Introductory statistics,
CompSc,National University of Singapore,Singapore,ST2132,Mathematical Statistics,ECON2280,Introductory econometrics,
EngSc,National University of Singapore,Singapore,ST3233,Applied Time Series Analysis,STAT4601,Time-series analysis,
EngSc,National University of Singapore,Singapore,ST4231,Computer Intensive Statistical Methods,STAT3611,Computer-aided data analysis,
CivE,Universidad de Montevideo,Uruguay,,Global supply networks,ELECTIVE,Elective course,
CivE,Universidad de Montevideo,Uruguay,,Espanol para extranjeros I,ELECTIVE,Elective course,
CivE,Universidad de Montevideo,Uruguay,,Sem. Modern management,MGMT2401,Principles of Management,
CivE,Trinity College Dublin,Ireland,CE7C04,Facade Engineering,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Trinity College Dublin,Ireland,CE7E04,Waste Management and Energy Recovery,CIVL3115,Solid and hazardous waste management,
CivE,Trinity College Dublin,Ireland,CE7E06,Water Resource Planning and Climate Change,CIVL3121,Water resources engineering,
CivE,Trinity College Dublin,Ireland,CE7S01,Geotechnical Engineering,CIVL3108,Foundation engineering,
CivE,Trinity College Dublin,Ireland,CE7S04,Bridge Engineering,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Trinity College Dublin,Ireland,CE7T01,Transportation Policy,CIVL3119,Traffic engineering,
CivE,Trinity College Dublin,Ireland,CE7T02,Transport Modelling and Planning,CIVL2111,Transportation engineering,
CivE,Trinity College Dublin,Ireland,CEU33A02,Structural Design,CIVL2113,Structural design,
CivE,Trinity College Dublin,Ireland,CEU33A05,Soil Mechanics,CIVL2106,Soil mechanics,
CivE,Trinity College Dublin,Ireland,CEU33A07,Transportation and Highway Engineering,CIVL2111,Transportation engineering,
CivE,Trinity College Dublin,Ireland,CEU44A08,Transportation,CIVL3120,Transportation infrastructure engineering,
CivE,Trinity College Dublin,Ireland,CEU44A51,Geotechnical Engineering 1,CIVL2102,Engineering geology and rock mechanics,
CivE,Trinity College Dublin,Ireland,CEU44A61,Structural Design (Structures 1),CIVL2112,Structural analysis,
CivE,Trinity College Dublin,Ireland,CEU44E01,Management for Engineers,CIVL3103,Construction project management,
CivE,Trinity College Dublin,Ireland,CEU44A04,Hydraulics,CIVL2104,Hydraulics and hydrology,
ME,University College Dublin,Ireland,ARCH20170,Discovering Ireland: Landscape,ELECTIVE,Elective course in BEng(ME) programme,
ME,University College Dublin,Ireland,CHEN40560,Process control,MECH4404,Automatic control,
CompSc,University College Dublin,Ireland,COMP20040,Data Structures and Algorithms II,COMP3250,Principles of operation systems,
CompSc,University College Dublin,Ireland,COMP20090,Introduction to cognitive science,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,University College Dublin,Ireland,COMP20180,Intro to operating systems,COMP3230,Principles of operation systems,
CompSc,University College Dublin,Ireland,COMP20290,Algorithms,COMP3250,Design and analysis of algorithms,
CompSc,University College Dublin,Ireland,COMP30110,Spatial information systems,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,University College Dublin,Ireland,COMP30720,Ethical Computer Hacking,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EE,University College Dublin,Ireland,COMP47680,Human computer interaction,ELEC3641,Human computer interaction,
CompSc,University College Dublin,Ireland,COMP47680,Human computer interaction,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,University College Dublin,Ireland,CVEN20040,The Engineering & Architecture of Structures 2,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,University College Dublin,Ireland,CVEN20120,Construction practice,CIVL3127,Professional practice in the built environment,
CivE,University College Dublin,Ireland,CVEN40050,Design of Structures 3,CIVL3138,Advanced theory and design of structures,
CivE,University College Dublin,Ireland,CVEN40070,Water & Wastewater Treatment Processes,CIVL3111,Wastewater treatment,
CivE,University College Dublin,Ireland,CVEN40080,Hydraulics engineering design,CIVL3106,Engineering hydraulics,
CivE,University College Dublin,Ireland,CVEN40120,Bridge engineering,CIVL3112,Prestressed concrete structures,
CompSc,University College Dublin,Ireland,ECON10010,Principles of microeconomics,ECON1210,Introductory Microeconomics,
CompSc,University College Dublin,Ireland,ECON10020,Principles of macroeconomics,ECON1220,Introductory Macroeconomics,
CivE,University College Dublin,Ireland,ECON30150,International money and banking,ECON2244,Economics of banking,
EE,University College Dublin,Ireland,EEEN20030,Engineering electromagnetics,ELEC2243,Introduction to electricity and magnetism,
EE,University College Dublin,Ireland,EEEN20040,Electronic circuits,ELEC3350,Electronic circuits and devices I,
EE,University College Dublin,Ireland,EEEN30150,Modelling and simulation,ELEC3846,Numerical methods and optimization,
ME,University College Dublin,Ireland,EEEN40010,Control theory,MECH4404,Automatic control,
ME,University College Dublin,Ireland,FDSC10010,Food Diet and Health,ELECTIVE,Elective course in BEng(ME) programme,
CompSc,University College Dublin,Ireland,FIN30100,Investments and portfolio management,FINA2320,Investments and portfolio analysis,
ME,University College Dublin,Ireland,HIS20470,Modern America,AMER2015,The American city,
CivE,University College Dublin,Ireland,LANG10230,Spanish General Purposes 1 (CEFR A1.1),ELECTIVE,Elective course in BEng(CivE) programme,
ME,University College Dublin,Ireland MEEN20060,,Mechanical Engineering Design I,MECH3427,Design and manufacture,
ME,University College Dublin,Ireland MEEN30010,,Applied dynamics II,MECH3418,Dynamics and control,
ME,University College Dublin,Ireland MEEN30020,,Mechanics of solids II,MECH3409,Mechanics of solids,
ME,University College Dublin,Ireland MEEN40040,,Materials science and engineering III,MECH4414,Materials for engineering applications,
ME,University College Dublin,Ireland MEEN40430,,Professional engineering  (management),MECH4410,Engineering & technology management,
ME,University College Dublin,Ireland,SSJ20110,"Gender, power and politics: historical perspectives",SOCI2012,Gender and society,
CompSc,University College Dublin,Ireland,STAT10060,Statistical modelling,STAT1603,Introductory statistics,
CivE,Aberdeen (University of),UK,AT1502,Introduction to anthropology: questions of diversity,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Aberdeen (University of),UK,CS1525,Web application development,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Aberdeen (University of),UK,CS2510,Modern programming language,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Aberdeen (University of),UK,DR1547,Introduction to Christian theology,ELECTIVE,Elective course in BEng(CompSc) programme,
CivE,Aberdeen (University of),UK,EA3518,Mechanics of structures,CIVL3101,Advanced engineering mechanics,
CivE,Aberdeen (University of),UK,EC1506,The global economy,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Aberdeen (University of),UK,EE3043,Control systems A,MECH4404,Automatic control,
EE,Aberdeen (University of),UK,EE3053,"Signals, systems and signal processing",ELEC3241,Signals and linear systems,
ME,Aberdeen (University of),UK,EG3599,Project and safety management,BBSE4409,Project management and engineering economics,
ME,Aberdeen (University of),UK,EM3015,Stress Analysis A,MECH3409,Mechanics of solids,
ME,Aberdeen (University of),UK,EM3019,Fluid Mechanics,MECH3408,Mechanics of fluids,
ME,Aberdeen (University of),UK,EM3028,Engineering Materials,MEC4414,Materials for engineering applications,
ME,Aberdeen (University of),UK,EM3511,Dynamics I,MECH3418,Dynamics and control,
EE,Aberdeen (University of),UK,MA2010,Probability,ELECTIVE,Elective course in BEng(EE) programme,
CivE,Bristol (University of),UK,CENG20008,Professional Engineering,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Bristol (University of),UK,CENG21300,Hydraulics 2,CIVL2104,Hydraulics and hydrology,
CivE,Bristol (University of),UK,CENG25200,Computational Modelling 2,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Bristol (University of),UK,CENG30006,Fundamentals of Reliability for Engineers,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Bristol (University of),UK,CENG36500,Sustainable Construction 3,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CompSc,Bristol (University of),UK,COMS11700,Theory of Computation,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CompSc,Bristol (University of),UK,COMS30106,Artificial Intelligence with Logic Programming,COMP3270,Artificial intelligence,
CompSc,Bristol (University of),UK,COMS31900,Advanced algorithms,COMP3250,Design and analysis of algorithms,
CivE,Bristol (University of),UK,EASC10007,Computing for earth scientists,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Bristol (University of),UK,EMAT31530,Introduction to artificial intelligence,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
CivE,Bristol (University of),UK,GEOG16001,World in Crisis?,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Bristol (University of),UK,PSYC10006,Introduction to Cognitive Psychology,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Bristol (University of),UK,PSYC10007,Introduction to Social Psychology,ELECTIVE,Elective course in BEng(CivE) programme,
